time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
1654.0,3,21,0,False,False,True,accept,0101,0.08895770150147367,0.5529154030029473,0,0,0,1,0.896,54.0,89.0,0.896
1654.0,5,20,0,False,False,True,accept,0011,0.12301334922028742,0.6219147081048952,1,0,0,1,4.26,67.0,426.0,4.26
1654.0,4,22,0,False,False,True,accept,1110,0.04299274473480257,0.46098548946960516,0,0,0,1,1.312,169.0,131.0,1.312
1894.0,5,23,0,False,False,True,accept,0011,0.12911486138034797,0.6281988767808734,0,0,0,1,2.718,0.0,271.0,2.718
1894.0,3,24,0,False,False,True,accept,0101,0.09343018799664135,0.5618603759932828,0,0,0,1,0.706,39.0,70.0,0.706
1894.0,2,25,0,False,False,True,accept,0000,0.024797985726810363,0.4245959714536207,0,0,0,1,2.328,82.0,232.0,2.328
2134.0,3,26,0,False,False,True,accept,0101,0.09843486458959788,0.5718697291791958,0,0,0,1,1.688,91.0,168.0,1.688
2134.0,4,27,0,False,False,True,accept,1110,0.03675183696129804,0.44850367392259605,0,0,0,1,2.683,136.0,268.0,2.683
2254.0,1,28,0,False,False,True,accept,0100,0.022937640437051567,0.5537677860524399,0,0,0,1,1.333,165.0,133.0,1.333
2374.0,2,29,0,False,False,True,accept,0000,0.021337965247842792,0.41767593049568563,0,0,0,1,0.73,83.0,73.0,0.73
2494.0,3,30,0,False,False,True,accept,0101,0.1013474592725661,0.5776949185451322,0,0,0,1,0.454,124.0,45.0,0.454
2494.0,6,31,0,False,False,True,accept,1000,0.03736599424955397,0.449731988499108,0,0,0,1,1.467,124.0,146.0,1.467
2614.0,1,32,0,False,False,True,accept,0100,0.018479317306386602,0.5507385358615322,0,0,0,1,1.769,42.0,176.0,1.769
2734.0,4,34,5,True,True,True,home_pull,1110,0.07203800692917281,0.5692997746392447,0,0,0,1,1.508,10.0,150.0,1.508
2734.0,2,33,0,False,False,True,accept,0000,0.033995443063809166,0.5226100630103048,1,0,0,1,3.387,151.0,338.0,3.387
2734.0,3,34,0,False,False,True,accept,0101,0.20550590107139557,0.7043700893620889,0,0,0,1,1.508,149.0,150.0,1.508
2974.0,5,37,5,True,True,True,home_pull,0011,0.23453404835907127,0.7305544798544814,0,0,0,1,0.439,17.0,43.0,0.439
2974.0,4,36,5,True,True,True,home_pull,1110,0.07289584135885832,0.5728028349827139,0,0,0,1,1.135,76.0,113.0,1.135
2974.0,1,35,0,False,False,True,accept,0100,0.02649675784815115,0.6576016890961065,1,0,0,1,3.082,112.0,308.0,3.082
2974.0,5,36,5,True,True,True,home_pull,0011,0.2575880980151622,0.7525120821384934,0,0,0,1,1.135,129.0,113.0,1.135
2974.0,4,37,3,True,True,True,zone_loyal,1110,0.12296286775935751,0.6587837042138582,0,1,0,1,0.439,182.0,43.0,0.439
2974.0,6,36,0,False,False,True,accept,1000,0.06349267312362167,0.5614354087847151,0,0,0,1,1.135,157.0,113.0,1.135
3094.0,3,37,0,False,False,True,accept,0101,0.21495560128893648,0.7149513109369083,0,0,0,1,0.439,73.0,43.0,0.439
3214.0,4,38,5,True,True,True,home_pull,1110,0.12032830116708247,0.6573841785478488,0,0,0,1,2.184,134.0,218.0,2.184
3214.0,3,38,3,True,True,True,zone_loyal,0101,0.4915570383128546,0.8705679539547674,0,1,0,1,2.184,261.0,218.0,2.184
3214.0,5,38,5,True,True,True,home_pull,0011,0.28392753608505783,0.7660540622731044,0,1,0,1,2.184,345.0,218.0,2.184
3334.0,6,38,0,False,False,True,accept,1000,0.08985964431360778,0.6290503218102687,0,1,0,1,2.184,247.0,218.0,2.184
3574.0,1,39,0,False,False,True,accept,0100,0.029196848835797474,0.7073378171133688,0,0,0,1,1.129,58.0,112.0,1.129
