baseline,family,p,episode_id,focal_score,combo_pk,codename,replicate,turns_completed,corruption_updates,corruption_events,generation_calls,generation_failures
naive_belief,craigslist_bargains,0.0,01H7ZGR3THBCVCVZK6X4TXHZ91_r3,1.9285714285714286,01H7ZGR3THBCVCVZK6X4TXHZ91,craigslist_bargains_00002,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK297ZGVP6ACHAFRSPP02W_r0,3.7142857142857144,01H7ZK297ZGVP6ACHAFRSPP02W,craigslist_bargains_00003,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK297ZGVP6ACHAFRSPP02W_r1,1.6428571428571428,01H7ZK297ZGVP6ACHAFRSPP02W,craigslist_bargains_00003,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK297ZGVP6ACHAFRSPP02W_r2,2.142857142857143,01H7ZK297ZGVP6ACHAFRSPP02W,craigslist_bargains_00003,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK297ZGVP6ACHAFRSPP02W_r3,3.2857142857142856,01H7ZK297ZGVP6ACHAFRSPP02W,craigslist_bargains_00003,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK29850ZJPGDZ6N93NGEF6_r0,3.2142857142857144,01H7ZK29850ZJPGDZ6N93NGEF6,craigslist_bargains_00003,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK29850ZJPGDZ6N93NGEF6_r1,2.2857142857142856,01H7ZK29850ZJPGDZ6N93NGEF6,craigslist_bargains_00003,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK29850ZJPGDZ6N93NGEF6_r2,3.3571428571428568,01H7ZK29850ZJPGDZ6N93NGEF6,craigslist_bargains_00003,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK29850ZJPGDZ6N93NGEF6_r3,2.3571428571428568,01H7ZK29850ZJPGDZ6N93NGEF6,craigslist_bargains_00003,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298BTD9WRQSDCQ6BA3J7_r0,2.428571428571429,01H7ZK298BTD9WRQSDCQ6BA3J7,craigslist_bargains_00003,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298BTD9WRQSDCQ6BA3J7_r1,2.0714285714285716,01H7ZK298BTD9WRQSDCQ6BA3J7,craigslist_bargains_00003,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298BTD9WRQSDCQ6BA3J7_r2,1.9285714285714284,01H7ZK298BTD9WRQSDCQ6BA3J7,craigslist_bargains_00003,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298BTD9WRQSDCQ6BA3J7_r3,2.428571428571429,01H7ZK298BTD9WRQSDCQ6BA3J7,craigslist_bargains_00003,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298G4WKC2Q71BWKRJFAD_r0,2.571428571428571,01H7ZK298G4WKC2Q71BWKRJFAD,craigslist_bargains_00003,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298G4WKC2Q71BWKRJFAD_r1,2.5,01H7ZK298G4WKC2Q71BWKRJFAD,craigslist_bargains_00003,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298G4WKC2Q71BWKRJFAD_r2,2.142857142857143,01H7ZK298G4WKC2Q71BWKRJFAD,craigslist_bargains_00003,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298G4WKC2Q71BWKRJFAD_r3,2.0,01H7ZK298G4WKC2Q71BWKRJFAD,craigslist_bargains_00003,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298QBQ5MAGWWMF6YDWFJ_r0,2.142857142857143,01H7ZK298QBQ5MAGWWMF6YDWFJ,craigslist_bargains_00003,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298QBQ5MAGWWMF6YDWFJ_r1,3.2142857142857144,01H7ZK298QBQ5MAGWWMF6YDWFJ,craigslist_bargains_00003,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298QBQ5MAGWWMF6YDWFJ_r2,1.5,01H7ZK298QBQ5MAGWWMF6YDWFJ,craigslist_bargains_00003,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZK298QBQ5MAGWWMF6YDWFJ_r3,2.142857142857143,01H7ZK298QBQ5MAGWWMF6YDWFJ,craigslist_bargains_00003,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT69WVDG7VAMFYB52WFA2_r0,2.2142857142857144,01H84XT69WVDG7VAMFYB52WFA2,craigslist_bargains_00000,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT69WVDG7VAMFYB52WFA2_r1,1.7142857142857142,01H84XT69WVDG7VAMFYB52WFA2,craigslist_bargains_00000,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT69WVDG7VAMFYB52WFA2_r2,2.2857142857142856,01H84XT69WVDG7VAMFYB52WFA2,craigslist_bargains_00000,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT69WVDG7VAMFYB52WFA2_r3,2.0,01H84XT69WVDG7VAMFYB52WFA2,craigslist_bargains_00000,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A19T9CWS4YSKNMR1WB_r0,1.8571428571428572,01H84XT6A19T9CWS4YSKNMR1WB,craigslist_bargains_00000,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A19T9CWS4YSKNMR1WB_r1,2.071428571428571,01H84XT6A19T9CWS4YSKNMR1WB,craigslist_bargains_00000,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A19T9CWS4YSKNMR1WB_r2,1.7142857142857144,01H84XT6A19T9CWS4YSKNMR1WB,craigslist_bargains_00000,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A19T9CWS4YSKNMR1WB_r3,2.0,01H84XT6A19T9CWS4YSKNMR1WB,craigslist_bargains_00000,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,3.5,01H84XT6A5FRRFTX0KQ0S5HG5Q,craigslist_bargains_00000,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A5FRRFTX0KQ0S5HG5Q_r1,3.2857142857142856,01H84XT6A5FRRFTX0KQ0S5HG5Q,craigslist_bargains_00000,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A5FRRFTX0KQ0S5HG5Q_r2,1.6428571428571428,01H84XT6A5FRRFTX0KQ0S5HG5Q,craigslist_bargains_00000,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A5FRRFTX0KQ0S5HG5Q_r3,1.7142857142857142,01H84XT6A5FRRFTX0KQ0S5HG5Q,craigslist_bargains_00000,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A930MSX0658FBCNTF4_r0,1.6428571428571428,01H84XT6A930MSX0658FBCNTF4,craigslist_bargains_00000,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A930MSX0658FBCNTF4_r1,2.0,01H84XT6A930MSX0658FBCNTF4,craigslist_bargains_00000,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A930MSX0658FBCNTF4_r2,1.7857142857142856,01H84XT6A930MSX0658FBCNTF4,craigslist_bargains_00000,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6A930MSX0658FBCNTF4_r3,3.6428571428571432,01H84XT6A930MSX0658FBCNTF4,craigslist_bargains_00000,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6AEYC5PPA59TYN3TCDT_r0,3.6428571428571432,01H84XT6AEYC5PPA59TYN3TCDT,craigslist_bargains_00000,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6AEYC5PPA59TYN3TCDT_r1,3.2142857142857144,01H84XT6AEYC5PPA59TYN3TCDT,craigslist_bargains_00000,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6AEYC5PPA59TYN3TCDT_r2,3.2857142857142856,01H84XT6AEYC5PPA59TYN3TCDT,craigslist_bargains_00000,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H84XT6AEYC5PPA59TYN3TCDT_r3,2.071428571428571,01H84XT6AEYC5PPA59TYN3TCDT,craigslist_bargains_00000,3,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K3HNE6M57YK9XNR0HV7_r0,3.928571428571429,01H7VN6K3HNE6M57YK9XNR0HV7,donate_funds,0,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K3HNE6M57YK9XNR0HV7_r1,2.3571428571428568,01H7VN6K3HNE6M57YK9XNR0HV7,donate_funds,1,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K3HNE6M57YK9XNR0HV7_r2,3.4285714285714284,01H7VN6K3HNE6M57YK9XNR0HV7,donate_funds,2,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K3HNE6M57YK9XNR0HV7_r3,3.4285714285714284,01H7VN6K3HNE6M57YK9XNR0HV7,donate_funds,3,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K475JZ7EP91H1CMP6W9_r0,2.857142857142857,01H7VN6K475JZ7EP91H1CMP6W9,donate_funds,0,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K475JZ7EP91H1CMP6W9_r1,2.642857142857143,01H7VN6K475JZ7EP91H1CMP6W9,donate_funds,1,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K475JZ7EP91H1CMP6W9_r2,2.4285714285714284,01H7VN6K475JZ7EP91H1CMP6W9,donate_funds,2,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K475JZ7EP91H1CMP6W9_r3,3.857142857142857,01H7VN6K475JZ7EP91H1CMP6W9,donate_funds,3,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,2.5,01H7VN6K4XYJF7RVMKEEBKT4JP,donate_funds,0,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,2.5,01H7VN6K4XYJF7RVMKEEBKT4JP,donate_funds,1,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K4XYJF7RVMKEEBKT4JP_r2,3.7857142857142856,01H7VN6K4XYJF7RVMKEEBKT4JP,donate_funds,2,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K4XYJF7RVMKEEBKT4JP_r3,2.357142857142857,01H7VN6K4XYJF7RVMKEEBKT4JP,donate_funds,3,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,3.7142857142857144,01H7VN6K5PQ33R1SBDTAYCGR9B,donate_funds,0,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K5PQ33R1SBDTAYCGR9B_r1,3.571428571428571,01H7VN6K5PQ33R1SBDTAYCGR9B,donate_funds,1,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K5PQ33R1SBDTAYCGR9B_r2,2.7857142857142856,01H7VN6K5PQ33R1SBDTAYCGR9B,donate_funds,2,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K5PQ33R1SBDTAYCGR9B_r3,3.4285714285714284,01H7VN6K5PQ33R1SBDTAYCGR9B,donate_funds,3,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K6AX8040HWYTBGNB9NJ_r0,3.2142857142857144,01H7VN6K6AX8040HWYTBGNB9NJ,donate_funds,0,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K6AX8040HWYTBGNB9NJ_r1,3.571428571428571,01H7VN6K6AX8040HWYTBGNB9NJ,donate_funds,1,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K6AX8040HWYTBGNB9NJ_r2,2.7142857142857144,01H7VN6K6AX8040HWYTBGNB9NJ,donate_funds,2,6,0,0,6,0
naive_belief,donate_funds,0.0,01H7VN6K6AX8040HWYTBGNB9NJ_r3,3.6428571428571432,01H7VN6K6AX8040HWYTBGNB9NJ,donate_funds,3,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,3.0,01H84XW4VN5FGW6DAJAR6PRD6Q,revenge_plot,0,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,2.142857142857143,01H84XW4VN5FGW6DAJAR6PRD6Q,revenge_plot,1,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4VN5FGW6DAJAR6PRD6Q_r2,2.928571428571429,01H84XW4VN5FGW6DAJAR6PRD6Q,revenge_plot,2,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4VN5FGW6DAJAR6PRD6Q_r3,2.857142857142857,01H84XW4VN5FGW6DAJAR6PRD6Q,revenge_plot,3,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4VXB0W95FA8BHN3G0XB_r0,2.7857142857142856,01H84XW4VXB0W95FA8BHN3G0XB,revenge_plot,0,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4VXB0W95FA8BHN3G0XB_r1,2.8571428571428568,01H84XW4VXB0W95FA8BHN3G0XB,revenge_plot,1,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4VXB0W95FA8BHN3G0XB_r2,3.142857142857143,01H84XW4VXB0W95FA8BHN3G0XB,revenge_plot,2,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4VXB0W95FA8BHN3G0XB_r3,3.0,01H84XW4VXB0W95FA8BHN3G0XB,revenge_plot,3,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4W22RB76SS5RYPWDQYX_r0,3.071428571428571,01H84XW4W22RB76SS5RYPWDQYX,revenge_plot,0,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4W22RB76SS5RYPWDQYX_r1,3.2142857142857144,01H84XW4W22RB76SS5RYPWDQYX,revenge_plot,1,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4W22RB76SS5RYPWDQYX_r2,2.0714285714285716,01H84XW4W22RB76SS5RYPWDQYX,revenge_plot,2,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4W22RB76SS5RYPWDQYX_r3,2.0,01H84XW4W22RB76SS5RYPWDQYX,revenge_plot,3,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4W847280T2K04ZKAXTY_r0,3.071428571428571,01H84XW4W847280T2K04ZKAXTY,revenge_plot,0,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4W847280T2K04ZKAXTY_r1,2.928571428571429,01H84XW4W847280T2K04ZKAXTY,revenge_plot,1,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4W847280T2K04ZKAXTY_r2,1.357142857142857,01H84XW4W847280T2K04ZKAXTY,revenge_plot,2,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4W847280T2K04ZKAXTY_r3,2.7857142857142856,01H84XW4W847280T2K04ZKAXTY,revenge_plot,3,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4WC3Y6HGAHVVVPEPAM9_r0,3.142857142857143,01H84XW4WC3Y6HGAHVVVPEPAM9,revenge_plot,0,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,3.0,01H84XW4WC3Y6HGAHVVVPEPAM9,revenge_plot,1,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4WC3Y6HGAHVVVPEPAM9_r2,3.2857142857142856,01H84XW4WC3Y6HGAHVVVPEPAM9,revenge_plot,2,6,0,0,6,0
naive_belief,revenge_plot,0.0,01H84XW4WC3Y6HGAHVVVPEPAM9_r3,3.071428571428571,01H84XW4WC3Y6HGAHVVVPEPAM9,revenge_plot,3,6,0,0,6,0
