family,combo_pk,episode_id,replicate,agent,turn,updates_applied,proxy_persona,proxy_mass,normalized_entropy,map_matches_proxy
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_2,1,1,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_2,2,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_2,3,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_2,4,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_2,5,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_2,6,3,altruistic_builder,0.1962,0.9487328310405878,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_2,1,1,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_2,2,2,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_2,3,3,altruistic_builder,0.1772,0.9012941876179482,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_2,4,3,altruistic_builder,0.1772,0.9012941876179482,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_2,5,3,altruistic_builder,0.1772,0.9012941876179482,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6AEYC5PPA59TYN3TCDT,01H84XT6AEYC5PPA59TYN3TCDT_r0,0,agent_2,6,3,altruistic_builder,0.1772,0.9012941876179482,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_2,0,0,conditional_cooperator,0.25,1.0,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_2,1,1,conditional_cooperator,0.306,0.9924510837035836,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_2,2,2,conditional_cooperator,0.306,0.9924510837035836,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_2,3,3,conditional_cooperator,0.3668,0.9697444322307064,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_2,4,3,conditional_cooperator,0.3668,0.9697444322307064,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_2,5,3,conditional_cooperator,0.3668,0.9697444322307064,1
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A19T9CWS4YSKNMR1WB,01H84XT6A19T9CWS4YSKNMR1WB_r0,0,agent_2,6,3,conditional_cooperator,0.3668,0.9697444322307064,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_1,2,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_1,3,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_2,3,3,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_1,4,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_2,4,3,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_1,5,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_2,5,3,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_1,6,2,altruistic_builder,0.3083,0.9721998684281263,0
craigslist_bargains,01H84XT6A5FRRFTX0KQ0S5HG5Q,01H84XT6A5FRRFTX0KQ0S5HG5Q_r0,0,agent_2,6,3,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_2,3,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_2,4,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_2,5,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K5PQ33R1SBDTAYCGR9B,01H7VN6K5PQ33R1SBDTAYCGR9B_r0,0,agent_2,6,3,altruistic_builder,0.1962,0.9487328310405878,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_2,0,0,conditional_cooperator,0.25,1.0,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_2,1,1,conditional_cooperator,0.306,0.9924510837035836,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_2,2,2,conditional_cooperator,0.306,0.9924510837035836,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_2,3,3,conditional_cooperator,0.3852,0.9458520393776411,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_2,4,3,conditional_cooperator,0.3852,0.9458520393776411,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_2,5,3,conditional_cooperator,0.3852,0.9458520393776411,1
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K6AX8040HWYTBGNB9NJ,01H7VN6K6AX8040HWYTBGNB9NJ_r0,0,agent_2,6,3,conditional_cooperator,0.3852,0.9458520393776411,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_2,1,1,altruistic_builder,0.2044,0.9644012198453829,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_2,2,2,altruistic_builder,0.2044,0.9644012198453829,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_2,3,3,altruistic_builder,0.1678,0.9260656789771344,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_2,4,3,altruistic_builder,0.1678,0.9260656789771344,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_2,5,3,altruistic_builder,0.1678,0.9260656789771344,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r0,0,agent_2,6,3,altruistic_builder,0.1678,0.9260656789771344,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_2,1,1,altruistic_builder,0.2225,0.9697444322307064,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_2,2,2,altruistic_builder,0.2225,0.9697444322307064,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_2,3,3,altruistic_builder,0.2306,0.8555339612923752,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_2,4,3,altruistic_builder,0.2306,0.8555339612923752,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_2,5,3,altruistic_builder,0.2306,0.8555339612923752,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r0,0,agent_2,6,3,altruistic_builder,0.2306,0.8555339612923752,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_2,1,1,altruistic_builder,0.3414,0.9734060532792149,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_1,2,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_2,2,2,altruistic_builder,0.3414,0.9734060532792149,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_1,3,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_2,3,3,altruistic_builder,0.3841,0.9138657295216515,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_1,4,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_2,4,3,altruistic_builder,0.3841,0.9138657295216515,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_1,5,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_2,5,3,altruistic_builder,0.3841,0.9138657295216515,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_1,6,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r0,0,agent_2,6,3,altruistic_builder,0.3841,0.9138657295216515,1
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_1,0,0,risk_averse_balancer,0.25,1.0,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_1,1,1,risk_averse_balancer,0.25,1.0,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_2,1,1,altruistic_builder,0.2765,0.9438285171707502,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_1,2,2,risk_averse_balancer,0.2143,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_2,2,2,altruistic_builder,0.2765,0.9438285171707502,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_1,3,2,risk_averse_balancer,0.2143,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_2,3,3,altruistic_builder,0.3221,0.8764717037041971,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r0,0,agent_1,4,2,risk_averse_balancer,0.2143,0.9567767886689063,0
